Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.619725505992385,0.835841869479344,1.26192559263967,0,0,0,0.502401589790437,0.00178212085869894,-1.71329804145574E-07,1.54051693076082E-08,0.0029434424461671,2.7889331086896E-08,0.00136695624240025,0,0,0,0,0,0,package://Lidar_PKG_2/meshes/base_link.STL,0.894117647058823,0.894117647058823,0.894117647058823,1,0,0,0,0,0,0,package://Lidar_PKG_2/meshes/base_link.STL,,Lidar_pkg_box-1;Lidar_cap-1;92510A444_Aluminum Unthreaded Spacer-2;92510A444_Aluminum Unthreaded Spacer-3;92510A444_Aluminum Unthreaded Spacer-1;92510A444_Aluminum Unthreaded Spacer-4,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
cam1_link,0.0146024782930503,0.0125214901347936,-0.00136689926299904,0,0,0,0.0010016900478928,3.16228440600053E-08,1.28227932105338E-10,-2.91784730408055E-11,2.38688026324454E-08,-1.29926424745391E-11,5.46635982186449E-08,0,0,0,0,0,0,package://Lidar_PKG_2/meshes/cam1_link.STL,0.894117647058823,0.894117647058823,0.894117647058823,1,0,0,0,0,0,0,package://Lidar_PKG_2/meshes/cam1_link.STL,,Pi_Camera_module_3-1,Origin_cam1_joint2,,cam1_joint,fixed,0.54906,-1.2494,0.82464,0,-1.5708,0,base_link,0,0,0,,,,,,,,,,,,
cam2_link,0.0146024782930504,0.0125214901347899,-0.00136689926299716,0,0,0,0.00100169004789278,3.1622844060004E-08,1.28227932105427E-10,-2.91784730408254E-11,2.38688026324446E-08,-1.29926424744709E-11,5.46635982186428E-08,0,0,0,0,0,0,package://Lidar_PKG_2/meshes/cam2_link.STL,0.894117647058823,0.894117647058823,0.894117647058823,1,0,0,0,0,0,0,package://Lidar_PKG_2/meshes/cam2_link.STL,,Pi_Camera_module_3-2,Origin_cam2_joint2,,cam2_joint,fixed,0.69044,-1.2744,0.82464,3.1416,-1.5708,0,base_link,0,0,0,,,,,,,,,,,,
lidar_Link,-1.9441884180349E-07,0.030238740791841,0.000160011893965528,0,0,0,0.281789333925083,0.000159176214100055,-1.19760176264377E-09,4.2638040433888E-11,0.000210366469981877,1.15722041888513E-06,0.000161189402667417,0,0,0,0,0,0,package://Lidar_PKG_2/meshes/lidar_Link.STL,0.894117647058823,0.894117647058823,0.894117647058823,1,0,0,0,0,0,0,package://Lidar_PKG_2/meshes/lidar_Link.STL,,Ouster OS-1-2,Origin_lidar_joint2,,lidar_joint,fixed,0.61975,-1.2619,0.8739,1.5708,0,0,base_link,0,0,0,,,,,,,,,,,,
